143	0.000163043281710426
144	0.000160889117487327
146	0.000156707246401626
147	0.000154677347642787
149	0.000150734407836614
150	0.000148819380325746
152	0.000145097478517903
153	0.0001432888004856
155	0.000139771689863636
156	0.000138061616440953
158	0.000134734517950415
159	0.000133115997591846
161	0.00012996544347178
163	0.000126925688382061
164	0.0001254457411801
166	0.000122562632733005
168	0.000119778010936374
169	0.000118421234332741
171	0.000115776090814534
173	0.000113218787328454
174	0.000111971863206564
176	0.00010953916137195
178	0.000107185055189519
180	0.000104906189764631
182	0.000102699387539165
183	0.000101622062869215
185	9.95177582211877e-5
187	9.74782775697865e-5
189	9.55009814360341e-5
191	9.35833634821779e-5
193	9.17230425304618e-5
195	8.99177551263806e-5
197	8.81653486214709e-5
199	8.64637747170689e-5
201	8.48110834478838e-5
203	8.32054175679684e-5
205	8.16450072989546e-5
207	8.0128165438386e-5
209	7.86532827636101e-5
211	7.72188237540097e-5
213	7.58233225632399e-5
215	7.44653792647922e-5
217	7.31436563193634e-5
219	7.18568752629474e-5
222	6.99895601039922e-5
224	6.87849006720845e-5
226	6.76111305698895e-5
228	6.64672013578523e-5
231	6.48050738495866e-5
233	6.37314442599599e-5
235	6.26843194987712e-5
238	6.11614433763394e-5
240	6.01768667214797e-5
242	5.92159126673274e-5
245	5.78171401936461e-5
247	5.69120232108451e-5
250	5.55937465550719e-5
252	5.47402183964516e-5
255	5.34963709699565e-5
257	5.26905801899338e-5
260	5.15156567994562e-5
263	5.03796557100695e-5
265	4.96431006748634e-5
268	4.85682330485348e-5
270	4.78709607300235e-5
273	4.68529130803499e-5
276	4.58670442290211e-5
279	4.49120107770363e-5
281	4.42918207430568e-5
284	4.33853809420535e-5
287	4.25065221630222e-5
290	4.16541355629852e-5
293	4.08271675146167e-5
296	4.00246163328379e-5
299	3.92455292308113e-5
302	3.84889994836413e-5
305	3.77541637748335e-5
308	3.70401997320226e-5
311	3.63463236102089e-5
314	3.56717881371464e-5
317	3.50158804953944e-5
320	3.43779204291008e-5
324	3.35541071573445e-5
327	3.29555492099994e-5
330	3.23728845886425e-5
333	3.18055550639306e-5
337	3.1072050812922e-5
340	3.05384664995198e-5
344	2.98481628100302e-5
347	2.93456974928651e-5
350	2.88558281242766e-5
354	2.82215429197744e-5
358	2.7607966285357e-5
361	2.71608351071986e-5
365	2.65813796857855e-5
368	2.61588841722356e-5
372	2.56110642301922e-5
376	2.5080292267965e-5
380	2.45658676397982e-5
383	2.41903757958613e-5
387	2.3702979098744e-5
391	2.32301803944044e-5
395	2.27714020565713e-5
399	2.23260947677398e-5
403	2.18937358645723e-5
407	2.14738278042359e-5
411	2.10658967267298e-5
415	2.06694911169969e-5
419	2.02841805472997e-5
424	1.98175211585456e-5
428	1.94557020841763e-5
432	1.91037111560956e-5
436	1.87611953818872e-5
441	1.83458627074251e-5
445	1.80234554561624e-5
450	1.76322697529483e-5
454	1.73284263031227e-5
459	1.69595502698739e-5
463	1.66728714992276e-5
468	1.63246393982568e-5
473	1.5987213282043e-5
477	1.57247543820559e-5
482	1.54056783610419e-5
487	1.50962242179094e-5
492	1.47960087029434e-5
497	1.45046674736479e-5
502	1.42218539830028e-5
507	1.3947238441476e-5
512	1.36805068544168e-5
517	1.34213601266965e-5
522	1.31695132215796e-5
527	1.29246943684045e-5
533	1.26398246184752e-5
538	1.24095716216628e-5
543	1.21855579354577e-5
549	1.19246633833056e-5
554	1.17136033019899e-5
560	1.14676508741711e-5
565	1.12685641156115e-5
571	1.10364336488959e-5
577	1.0811407629286e-5
583	1.05931989321394e-5
588	1.04163688318556e-5
594	1.02099599052061e-5
600	1.00096299932165e-5
606	9.81514258970432e-6
612	9.62627258140969e-6
618	9.4428055999305e-6
625	9.23531768357829e-6
631	9.06286935239375e-6
637	8.89520940451688e-6
644	8.70542411524599e-6
650	8.54754677071018e-6
656	8.39392816006164e-6
663	8.21988677313322e-6
670	8.05120588099734e-6
676	7.91072322870352e-6
683	7.75142752062604e-6
690	7.59689808193759e-6
697	7.44694656010058e-6
704	7.30139382570352e-6
711	7.16006942201284e-6
718	7.02281107905997e-6
725	6.88946423586308e-6
732	6.75988160657633e-6
740	6.6162165972313e-6
747	6.49423563195259e-6
755	6.35891675184674e-6
762	6.24395408771249e-6
770	6.11634693089089e-6
778	5.99261399302425e-6
785	5.88740345204164e-6
793	5.77052211790325e-6
801	5.65708888474771e-6
809	5.54696939656823e-6
817	5.44003577746235e-6
825	5.33616626611262e-6
834	5.22283141134223e-6
842	5.1250947343891e-6
850	5.03007734869453e-6
859	4.92630888337019e-6
868	4.82572011233765e-6
876	4.73887310779563e-6
885	4.64394466802706e-6
894	4.55184156513085e-6
903	4.4624527452278e-6
912	4.37567255967761e-6
921	4.29140044836781e-6
930	4.2095406577107e-6
939	4.13000195701341e-6
949	4.0442422612635e-6
958	3.96932297850252e-6
968	3.88849623762696e-6
978	3.81011438333132e-6
987	3.74158028212754e-6
997	3.66757868062248e-6
1007	3.59575184909176e-6
1017	3.52601536992732e-6
1028	3.45162381408529e-6
1038	3.38602008015673e-6
1048	3.32226978676141e-6
1059	3.25420271620446e-6
1069	3.1941232660572e-6
1080	3.12993833548658e-6
1091	3.06766950815017e-6
1102	3.00724124899315e-6
1113	2.94858170798112e-6
1124	2.89162250534389e-6
1135	2.83629853905428e-6
1146	2.78254779447595e-6
1158	2.72563549057013e-6
1169	2.67498644258306e-6
1181	2.62132698455592e-6
1193	2.56926660357972e-6
1205	2.5187423717622e-6
1217	2.46969442962098e-6
1229	2.4220658000701e-6
1241	2.37580223548756e-6
1254	2.32716392498728e-6
1266	2.28358105575199e-6
1279	2.237734079066e-6
1292	2.19325448248479e-6
1305	2.15008841102137e-6
1318	2.10818464099396e-6
1331	2.06749441570503e-6
1344	2.02797131582833e-6
1358	1.9866625477974e-6
1371	1.94942455212418e-6
1385	1.91048133074666e-6
1399	1.87269382721634e-6
1413	1.83601675238838e-6
1427	1.80040701131843e-6
1441	1.76582357744596e-6
1456	1.72986443461757e-6
1470	1.69728472503337e-6
1485	1.66338908625553e-6
1500	1.63049903775616e-6
1515	1.59857518371149e-6
1530	1.56758004049523e-6
1545	1.53747792333508e-6
1561	1.50631505122229e-6
1576	1.4779526270449e-6
1592	1.44857356728946e-6
1608	1.42006209962807e-6
1624	1.39238438966217e-6
1640	1.36550823861078e-6
1657	1.33779632710006e-6
1673	1.31247817881549e-6
1690	1.28635734631583e-6
1707	1.26100878671567e-6
1724	1.23640234955222e-6
1741	1.21250934101683e-6
1759	1.18795813252054e-6
1776	1.16544935810969e-6
1794	1.14230691312103e-6
1812	1.11984714866814e-6
1830	1.09804347294959e-6
1849	1.07571230459152e-6
1867	1.05517909917763e-6
1886	1.03413662231637e-6
1905	1.01371750394123e-6
1924	9.93897357839875e-7
1943	9.74652981670428e-7
1962	9.55962284291408e-7
1982	9.36862908658626e-7
2002	9.18330365630841e-7
2022	9.00342442588347e-7
2042	8.82878003946102e-7
2062	8.65916928245354e-7
2083	8.48628589108914e-7
2104	8.31852976499309e-7
2125	8.15570013427499e-7
2146	7.99760593103339e-7
2168	7.83686440262274e-7
2189	7.68790845887188e-7
2211	7.53636957341375e-7
2233	7.38926825515119e-7
2256	7.2400390775766e-7
2278	7.10148904033692e-7
2301	6.96085158410483e-7
2324	6.82435162214817e-7
2347	6.69182839104533e-7
2371	6.55761771344482e-7
2395	6.42740517181299e-7
2418	6.30622425998645e-7
2443	6.17835305938611e-7
2467	6.05922148529619e-7
2492	5.93875375914124e-7
2517	5.82184384833393e-7
2542	5.70835302365119e-7
2567	5.59814922632635e-7
2593	5.48688907275388e-7
2619	5.37891360916801e-7
2645	5.27409478449902e-7
2672	5.16845496765262e-7
2698	5.06969965832303e-7
2725	4.97011249427611e-7
2753	4.86990512963475e-7
2780	4.77611983634355e-7
2808	4.6816943310888e-7
2836	4.59004202739559e-7
2864	4.50105536822234e-7
2893	4.4115915761859e-7
2922	4.32476916556227e-7
2951	4.24048517270544e-7
2981	4.15586177835157e-7
3010	4.07644461011543e-7
3041	3.9940420547276e-7
3071	3.91665412608881e-7
3102	3.83902608271331e-7
3133	3.76368356003808e-7
3164	3.69053768914564e-7
3196	3.61724671142309e-7
3228	3.54611776961097e-7
3260	3.47706664784185e-7
3293	3.40794909808895e-7
3325	3.34287581349325e-7
3359	3.27575694939365e-7
3392	3.21252704812686e-7
3426	3.14927704329766e-7
3461	3.08609836354338e-7
3495	3.02652805360361e-7
3530	2.96698961542976e-7
3565	2.90919111970289e-7
3601	2.85148577174723e-7
3637	2.79548066346531e-7
3673	2.74110963803014e-7
3710	2.68686490114573e-7
3747	2.63421476668337e-7
3785	2.58173645883854e-7
3823	2.53081103865936e-7
3861	2.48137780499287e-7
3899	2.43337904483364e-7
3938	2.38555109174252e-7
3978	2.33794697313607e-7
4018	2.29175381332241e-7
4058	2.24691642647713e-7
4098	2.20338223530392e-7
4139	2.16005984467824e-7
4181	2.11699243902615e-7
4223	2.07520044090105e-7
4265	2.03463400084366e-7
4307	1.9952456447279e-7
4351	1.95519601319125e-7
4394	1.91721052455048e-7
4438	1.87947626265057e-7
4482	1.84284526711827e-7
4527	1.80647849215891e-7
4573	1.77040511966331e-7
4618	1.73615153985824e-7
4664	1.70215418692474e-7
4711	1.66843895091053e-7
4758	1.63571568225902e-7
4806	1.60327998620088e-7
4854	1.57179966218871e-7
4902	1.54123756716913e-7
4951	1.51094915067038e-7
5001	1.48095383836295e-7
5051	1.4518430068774e-7
5101	1.42358220845856e-7
5152	1.39559793028343e-7
5204	1.36790610552339e-7
5256	1.34103042465783e-7
5309	1.31444488695174e-7
5362	1.28864222220533e-7
5415	1.2635919795141e-7
5470	1.23836098372471e-7
5524	1.21431691701056e-7
5579	1.19054036271246e-7
5635	1.16704192305982e-7
5692	1.14383120784834e-7
5749	1.12130616132014e-7
5806	1.09944003114901e-7
5864	1.07784036672882e-7
5923	1.0565149122967e-7
5982	1.03581619876016e-7
6042	1.01538432517089e-7
6102	9.95551138598495e-8
6163	9.75977232122818e-8
6225	9.56668137341821e-8
6287	9.37926486895478e-8
6350	9.19441117552054e-8
6414	9.01216367819756e-8
6478	8.83528188513084e-8
6542	8.66355716830699e-8
6608	8.49165744690835e-8
6674	8.32482380154294e-8
6741	8.16044184716526e-8
6808	8.00088116849523e-8
6876	7.8436770590205e-8
6945	7.68885045204317e-8
7014	7.53856333466545e-8
7085	7.38847372787385e-8
7155	7.24484410557102e-8
7227	7.10143639796296e-8
7299	6.96224534071258e-8
7372	6.82525797447455e-8
7446	6.69047972238413e-8
7520	6.55965461050916e-8
7596	6.42924811044481e-8
7672	6.30269230757086e-8
7748	6.17983692680932e-8
7826	6.05744647143349e-8
7904	5.93865648978724e-8
7983	5.82187013969366e-8
8063	5.70708161839801e-8
8144	5.59428284542877e-8
8225	5.48479565577387e-8
8307	5.37719869991338e-8
8390	5.27148205350977e-8
8474	5.16763465336712e-8
8559	5.06564375511756e-8
8645	4.96549558399755e-8
8731	4.86828821643424e-8
8818	4.77282666457341e-8
8907	4.67804690927729e-8
8996	4.5860626717443e-8
9086	4.49577668901757e-8
9176	4.40813112238557e-8
9268	4.32116041070516e-8
9361	4.23583475287411e-8
9455	4.15213435444873e-8
9549	4.07089047360146e-8
9645	3.99035479998762e-8
9741	3.91218567413795e-8
9838	3.83551235745533e-8
9937	3.75955939582912e-8
10036	3.68584038631e-8
10137	3.61284417225816e-8
10238	3.54199530284334e-8
10340	3.4725393657197e-8
10444	3.40380405480924e-8
10548	3.33708962102156e-8
10654	3.27109055300585e-8
10760	3.20703020161376e-8
10868	3.14367751514157e-8
10977	3.08162258493678e-8
11086	3.02138744199939e-8
11197	2.96184380303882e-8
11309	2.90353034808033e-8
11422	2.84642429995583e-8
11536	2.79050331534805e-8
11652	2.73527594973986e-8
11768	2.68167210813404e-8
11886	2.62874458572634e-8
12005	2.57693992347394e-8
12125	2.52623539844011e-8
12246	2.47660872153894e-8
12369	2.42764551100532e-8
12492	2.38012024478553e-8
12617	2.33323805394471e-8
12743	2.28736857938209e-8
12871	2.2421423428925e-8
13000	2.19790664205791e-8
13130	2.15463918779239e-8
13261	2.1123186671744e-8
13394	2.07061486549801e-8
13527	2.03013408928516e-8
13663	1.98995549016892e-8
13799	1.95095815837473e-8
13937	1.91254733865875e-8
14077	1.87472764068597e-8
14218	1.83776024265044e-8
14360	1.80162502472036e-8
14503	1.76630170436984e-8
14648	1.73153474346552e-8
14795	1.69732555202254e-8
14943	1.66389772590763e-8
15092	1.63123190452792e-8
15243	1.59909917734414e-8
15396	1.56749965281898e-8
15550	1.53663013653099e-8
15705	1.50647191866353e-8
15862	1.47682076394276e-8
16021	1.44767504542809e-8
16181	1.41920857460456e-8
16343	1.39123322291006e-8
16506	1.36391184709641e-8
16671	1.33706673102117e-8
16838	1.31069543427347e-8
17006	1.28494552036372e-8
17176	1.25965396984603e-8
17348	1.23481725768248e-8
17522	1.2104316961411e-8
17697	1.18662733200538e-8
17874	1.16325839139959e-8
18053	1.14032026465875e-8
18233	1.1179315015196e-8
18416	1.09583889579693e-8
18600	1.07427927580749e-8
18786	1.0531256317235e-8
18974	1.03237308272325e-8
19163	1.01212244489119e-8
19355	9.92154298174746e-9
19548	9.72671955914776e-9
19744	9.53468254344396e-9
19941	9.34733925130652e-9
20141	9.16273518478824e-9
20342	8.98266323240562e-9
20546	8.80527898585719e-9
20751	8.63226415938666e-9
20959	8.46187846888953e-9
21168	8.29570601217485e-9
21380	8.13209652918341e-9
21594	7.97180600497028e-9
21810	7.81477478504759e-9
22028	7.66094809574925e-9
22248	7.51026790952799e-9
22471	7.36202704954607e-9
22695	7.21749398714049e-9
22922	7.07532595402121e-9
23151	6.93611895275316e-9
23383	6.7992368495705e-9
23617	6.66523822740487e-9
23853	6.53406560102253e-9
24092	6.40513327181554e-9
24332	6.27946458540721e-9
24576	6.1554548360745e-9
24822	6.0341100154079e-9
25070	5.91537534974129e-9
25320	5.79919389615446e-9
25574	5.6846263676206e-9
25829	5.57298787443995e-9
26088	5.46293022518719e-9
26349	5.35528912500569e-9
26612	5.25000817328877e-9
26878	5.14665514615629e-9
27147	5.04520726644019e-9
27418	4.94601053016995e-9
27693	4.84830786766347e-9
27970	4.75279398254739e-9
28249	4.65941464346911e-9
28532	4.5674811122508e-9
28817	4.47761921870129e-9
29105	4.38947971290993e-9
29396	4.30303710614101e-9
29690	4.21827133279406e-9
29987	4.13516015801453e-9
30287	4.05367755075318e-9
30590	3.97379910690134e-9
30896	3.8955036762315e-9
31205	3.81876522769442e-9
31517	3.74355827255439e-9
31832	3.66986111827036e-9
32150	3.59764773379311e-9
32472	3.52667516266304e-9
32797	3.45715056864703e-9
33125	3.38904792069584e-9
33456	3.32234173007375e-9
33790	3.25700705035858e-9
34128	3.19283346390229e-9
34470	3.12981012443436e-9
34814	3.06828194335724e-9
35162	3.00786875888931e-9
35514	2.94855592856535e-9
35869	2.89049638479967e-9
36228	2.83351062181521e-9
36590	2.77773692956105e-9
36956	2.72300556390361e-9
37326	2.66930296700474e-9
37699	2.61675712485654e-9
38076	2.56520859728241e-9
38457	2.5146459956983e-9
38841	2.4651821213176e-9
39230	2.41654744431794e-9
39622	2.36897895571014e-9
40018	2.32233836554509e-9
40418	2.27660940441702e-9
40823	2.23167059409615e-9
41231	2.18773289454402e-9
41643	2.14466669282795e-9
42060	2.1023597300481e-9
42480	2.06100181593851e-9
42905	2.02038199053763e-9
43334	1.98058377012843e-9
43767	1.94159630844041e-9
44205	1.90331819284421e-9
44647	1.86582480491995e-9
45094	1.82902557830879e-9
45545	1.7929866752609e-9
46000	1.75769779181928e-9
46460	1.72307053087921e-9
46925	1.68909513079724e-9
47394	1.65583558456941e-9
47868	1.62320946053979e-9
48346	1.59127424394212e-9
48830	1.55989056020026e-9
49318	1.52917609134932e-9
49811	1.49905925200388e-9
50310	1.46947387991379e-9
50813	1.4405278954707e-9
51321	1.41215296717034e-9
51834	1.38434204493689e-9
52352	1.35708482481334e-9
52876	1.33032327925243e-9
53405	1.30410133564977e-9
53939	1.27840923236187e-9
54478	1.25323937699938e-9
55023	1.22853753820971e-9
55573	1.20434113562615e-9
56129	1.1805997340908e-9
56690	1.1573502109234e-9
57257	1.13454321559311e-9
57830	1.11217169802409e-9
58408	1.09026873934141e-9
58992	1.06878986983597e-9
59582	1.04772749711839e-9
60178	1.02707782499399e-9
60780	1.00683271875989e-9
61387	9.87019294092379e-10
62001	9.67565965606043e-10
62621	9.48500391290701e-10
63247	9.29816605697568e-10
63880	9.11480985388042e-10
64519	8.93513595962578e-10
65164	8.759128104806e-10
65816	8.58641751622348e-10
66474	8.41727535064116e-10
67138	8.25158229908335e-10
67810	8.08882858683573e-10
68488	7.92946433412477e-10
69173	7.77316957597021e-10
69865	7.61992261983102e-10
70563	7.46989700603548e-10
71269	7.32262634495133e-10
71982	7.1782516380953e-10
72701	7.0369572720662e-10
73428	6.89827685723177e-10
74163	6.76219954732149e-10
74904	6.62903988418037e-10
75653	6.49840740206979e-10
76410	6.3702695621782e-10
77174	6.24473482721075e-10
77946	6.12161881056867e-10
78725	6.00104082122765e-10
79512	5.88281647258888e-10
80308	5.76673968551254e-10
81111	5.65309246303207e-10
81922	5.5416904185487e-10
82741	5.43250101325085e-10
83568	5.32548086205648e-10
84404	5.22047269404306e-10
85248	5.11757412564526e-10
86101	5.01664415534635e-10
86962	4.91777497644574e-10
87831	4.82090693445557e-10
88710	4.72581225769498e-10
89597	4.63267533276277e-10
90493	4.54135515814221e-10
91398	4.451824618157e-10
92312	4.36407286653664e-10
93235	4.27805651819905e-10
94167	4.19374845746793e-10
95109	4.1110564910439e-10
96060	4.03002400400901e-10
97020	3.95062930382224e-10
97991	3.87267173447902e-10
98971	3.79634110571339e-10
99960	3.72154522422596e-10
100960	3.64815393477053e-10
101969	3.57626485378174e-10
102989	3.50574240287814e-10
104019	3.43661369773601e-10
105059	3.3688733152201e-10
106110	3.30243448516627e-10
107171	3.2373243232508e-10
108243	3.17347232871535e-10
109325	3.11092730977724e-10
110418	3.04960791940758e-10
111523	2.98943281057749e-10
112638	2.93049417658639e-10
113764	2.87273778608167e-10
114902	2.81607144576394e-10
116051	2.76054396385053e-10
117211	2.70612822466514e-10
118383	2.65277541999045e-10
119567	2.60045301101491e-10
120763	2.54915557460325e-10
121971	2.4988668413497e-10
123190	2.44961392693056e-10
124422	2.40130463804643e-10
125666	2.35394439783256e-10
126923	2.30751151374792e-10
128192	2.26201140892777e-10
129474	2.21740069829004e-10
130769	2.17365226615843e-10
132077	2.13076611253296e-10
133397	2.08875850681938e-10
134731	2.04755894825935e-10
136079	2.0071348980413e-10
137440	1.96755143378835e-10
138814	1.92874890101264e-10
140202	1.89070018403789e-10
141604	1.85339443659358e-10
143020	1.81683708181495e-10
144450	1.78099015775522e-10
145895	1.74584824127911e-10
147354	1.71138963984559e-10
148827	1.67764146913095e-10
150316	1.64452780524158e-10
151819	1.6120703407185e-10
153337	1.58027449869698e-10
154870	1.54909689409495e-10
156419	1.51852668064189e-10
157983	1.48855843520254e-10
159563	1.45918131150638e-10
161159	1.43037361701239e-10
162770	1.40215162112632e-10
164398	1.37446651563087e-10
166042	1.34734541620231e-10
167703	1.32073951462333e-10
169380	1.29467592657022e-10
171073	1.26912211323141e-10
172784	1.24406180520115e-10
174512	1.21950584874994e-10
176257	1.1954271282015e-10
178020	1.17181479728529e-10
179800	1.14868512540711e-10
181598	1.1260055737554e-10
183414	1.1037707191949e-10
185248	1.08197513859035e-10
187100	1.06060256253597e-10
188971	1.03966383730229e-10
190861	1.019131847213e-10
192770	9.98995745997602e-11
194698	9.79260956791341e-11
196644	9.59938325864739e-11
198611	9.40962775594691e-11
200597	9.22372267928007e-11
202603	9.0416137972943e-11
204629	8.86297572187406e-11
206675	8.68780845301937e-11
208742	8.51616622208281e-11
210830	8.34783210365403e-11
212938	8.18280609773303e-11
215067	8.02130512973016e-11
217218	7.86273265476697e-11
219390	7.70719713554863e-11
221584	7.55486126613289e-11
223800	7.40561658381459e-11
226038	7.25913770047821e-11
228298	7.11569577288667e-11
230581	6.97496541292447e-11
232887	6.83694662059159e-11
235216	6.70191055265098e-11
237568	6.56936912692935e-11
239944	6.4393223434267e-11
242343	6.3119328962008e-11
244767	6.18720078525164e-11
247214	6.06474639111111e-11
249686	5.94478663918957e-11
252183	5.82710460407667e-11
254705	5.71197144253534e-11
257252	5.59889907239229e-11
259825	5.4880501877053e-11
262423	5.37942478847436e-11
265047	5.27291441199429e-11
267698	5.1685190582651e-11
270375	5.06623872728679e-11
273078	4.9659107250016e-11
275809	4.86764351411469e-11
278567	4.77116593786315e-11
281353	4.67664069030472e-11
284167	4.58401354008682e-11
287008	4.49328448720945e-11
289878	4.40429083761486e-11
292777	4.31697835995044e-11
295705	4.23134705421622e-11
298662	4.14755961446993e-11
301649	4.06539911530125e-11
304665	3.98475709400498e-11
307712	3.90579624463891e-11
310789	3.82824541044008e-11
313897	3.75237574817144e-11
317036	3.67797033242264e-11
320206	3.60508339454626e-11
323408	3.53349800913196e-11
326642	3.46326840753232e-11
329909	3.39466574651028e-11
333208	3.32731040659774e-11
336540	3.26125661914727e-11
339905	3.19655861551146e-11
343304	3.13305370163256e-11
346737	3.07079610886316e-11
350205	3.00967737449807e-11
353707	2.94996865530023e-11
357244	2.89134456315413e-11
360816	2.83385932941234e-11
364424	2.77756718542746e-11
368069	2.72230543714172e-11
371749	2.66829100996548e-11
375467	2.61509005307803e-11
379222	2.56313641730007e-11
383014	2.51221317722127e-11
386844	2.46226610148901e-11
390712	2.41318672739815e-11
394619	2.36519198035902e-11
398566	2.31811916631385e-11
402551	2.27185982255749e-11
406577	2.22663087450027e-11
410643	2.18232385943703e-11
414749	2.13877608331e-11
418897	2.09615024017693e-11
423086	2.05439209868526e-11
427316	2.01344742748238e-11
431590	1.97320776386313e-11
435905	1.93399849594303e-11
440264	1.8952773101962e-11
444667	1.85747805744335e-11
449114	1.82049227497929e-11
453605	1.7840488060411e-11
458141	1.74836457603912e-11
462722	1.71354804767853e-11
467350	1.67927383284381e-11
472023	1.64565039424012e-11
476743	1.61278619457264e-11
481511	1.58046430843104e-11
486326	1.54884742987305e-11
491189	1.5179355588987e-11
496101	1.48745753874503e-11
501062	1.45763029482241e-11
506073	1.42850805848341e-11
511133	1.39987390431769e-11
516245	1.37178206367783e-11
521407	1.34428676791643e-11
526621	1.31727955432831e-11
531888	1.29081465426605e-11
537206	1.26494629908225e-11
542579	1.23945756336655e-11
548004	1.21472806658706e-11
553484	1.19016126386534e-11
559019	1.16619100602206e-11
564609	1.14281729305724e-11
570256	1.11971473685535e-11
575958	1.09731718823709e-11
581718	1.07513656502918e-11
587535	1.05344402399454e-11
593410	1.03229379648577e-11
599344	1.01136049438734e-11
605338	9.9107796851996e-12
611391	9.71012368062921e-12
617505	9.51380618426575e-12
623680	9.32128488258335e-12
629917	9.13418671615961e-12
636216	8.94871549031346e-12
642578	8.76758277267425e-12
649004	8.59078856324196e-12
655494	8.416705921439e-12
662049	8.24533484726537e-12
668670	8.07884459482454e-12
675356	7.9139812829613e-12
682110	7.75399879283085e-12
688931	7.59672787032974e-12
695820	7.44216851545795e-12
702778	7.2903207282155e-12
709806	7.14118450860237e-12
716904	6.99638679719617e-12
724073	6.8543006534193e-12
731314	6.71384145022003e-12
738627	6.57717844170182e-12
746013	6.4421423737612e-12
753474	6.31144481402752e-12
761008	6.18183188134557e-12
768618	6.05547282981881e-12
776305	5.93128303239551e-12
784068	5.81034711612741e-12
791908	5.69049582691105e-12
799827	5.57335610532401e-12
807826	5.45947026489217e-12
815904	5.34666905151206e-12
824063	5.23657940576128e-12
832304	5.12920132763982e-12
840627	5.02345019009597e-12
849033	4.91932599312972e-12
857523	0.0
